
SREI Vendor-Aging by GL                 ,        8.75                                                                                                                                                                                                                                                                                                                                                                                                                                                               
India - TDS Approval                    ,         4.8                                                                                                                                                                                                                                                                                                                                                                                                                                                               
Payables Open Interface Import          ,        2.53                                                                                                                                                                                                                                                                                                                                                                                                                                                               
Payables Open Interface Import          ,        2.38                                                                                                                                                                                                                                                                                                                                                                                                                                                               
Payables Open Interface Import          ,        2.23                                                                                                                                                                                                                                                                                                                                                                                                                                                               
India - TDS Approval                    ,        2.08                                                                                                                                                                                                                                                                                                                                                                                                                                                               
India - TDS Approval                    ,        1.92                                                                                                                                                                                                                                                                                                                                                                                                                                                               
India - TDS Approval                    ,        1.87                                                                                                                                                                                                                                                                                                                                                                                                                                                               
Payables Open Interface Import          ,        1.87                                                                                                                                                                                                                                                                                                                                                                                                                                                               
Payables Open Interface Import          ,        1.85                                                                                                                                                                                                                                                                                                                                                                                                                                                               
India - TDS Approval                    ,        1.82                                                                                                                                                                                                                                                                                                                                                                                                                                                               
Payables Open Interface Import          ,        1.73                                                                                                                                                                                                                                                                                                                                                                                                                                                               
India - TDS Approval                    ,        1.72                                                                                                                                                                                                                                                                                                                                                                                                                                                               
Payables Open Interface Import          ,         1.7                                                                                                                                                                                                                                                                                                                                                                                                                                                               
India - TDS Approval                    ,        1.63                                                                                                                                                                                                                                                                                                                                                                                                                                                               
Payables Open Interface Import          ,        1.58                                                                                                                                                                                                                                                                                                                                                                                                                                                               
India - TDS Approval                    ,        1.43                                                                                                                                                                                                                                                                                                                                                                                                                                                               
Payables Open Interface Import          ,        1.28                                                                                                                                                                                                                                                                                                                                                                                                                                                               
India - TDS Approval                    ,        1.13                                                                                                                                                                                                                                                                                                                                                                                                                                                               
Payables Open Interface Import          ,         .97                                                                                                                                                                                                                                                                                                                                                                                                                                                               
India - TDS Approval                    ,         .83                                                                                                                                                                                                                                                                                                                                                                                                                                                               
Payables Open Interface Import          ,         .65                                                                                                                                                                                                                                                                                                                                                                                                                                                               
India - TDS Approval                    ,         .62                                                                                                                                                                                                                                                                                                                                                                                                                                                               
Payables Open Interface Import          ,         .62                                                                                                                                                                                                                                                                                                                                                                                                                                                               
India - TDS Approval                    ,          .6                                                                                                                                                                                                                                                                                                                                                                                                                                                               
Payables Open Interface Import          ,          .6                                                                                                                                                                                                                                                                                                                                                                                                                                                               
India - TDS Approval                    ,         .58                                                                                                                                                                                                                                                                                                                                                                                                                                                               
Payables Open Interface Import          ,         .48                                                                                                                                                                                                                                                                                                                                                                                                                                                               
India - TDS Approval                    ,         .33                                                                                                                                                                                                                                                                                                                                                                                                                                                               
Payables Open Interface Import          ,          .2                                                                                                                                                                                                                                                                                                                                                                                                                                                               
India - TDS Approval                    ,         .05                                                                                                                                                                                                                                                                                                                                                                                                                                                               
