
Srei - Vendor Ledger                    ,       81.95                                                                                                                                                                                                                                                                                                                                                                                                                                                               
India - TDS Approval                    ,           6                                                                                                                                                                                                                                                                                                                                                                                                                                                               
India - TDS Approval                    ,        5.75                                                                                                                                                                                                                                                                                                                                                                                                                                                               
India - TDS Approval                    ,         5.7                                                                                                                                                                                                                                                                                                                                                                                                                                                               
India - TDS Approval                    ,        5.35                                                                                                                                                                                                                                                                                                                                                                                                                                                               
India - TDS Approval                    ,        5.17                                                                                                                                                                                                                                                                                                                                                                                                                                                               
India - TDS Approval                    ,        5.08                                                                                                                                                                                                                                                                                                                                                                                                                                                               
Payables Open Interface Import          ,        5.08                                                                                                                                                                                                                                                                                                                                                                                                                                                               
India - TDS Approval                    ,        5.07                                                                                                                                                                                                                                                                                                                                                                                                                                                               
Payables Open Interface Import          ,        5.07                                                                                                                                                                                                                                                                                                                                                                                                                                                               
Payables Open Interface Import          ,        4.93                                                                                                                                                                                                                                                                                                                                                                                                                                                               
India - TDS Approval                    ,        4.78                                                                                                                                                                                                                                                                                                                                                                                                                                                               
Payables Open Interface Import          ,        4.63                                                                                                                                                                                                                                                                                                                                                                                                                                                               
India - TDS Approval                    ,         4.5                                                                                                                                                                                                                                                                                                                                                                                                                                                               
Payables Open Interface Import          ,        4.47                                                                                                                                                                                                                                                                                                                                                                                                                                                               
India - TDS Approval                    ,        4.32                                                                                                                                                                                                                                                                                                                                                                                                                                                               
Payables Open Interface Import          ,        4.18                                                                                                                                                                                                                                                                                                                                                                                                                                                               
India - TDS Approval                    ,        4.15                                                                                                                                                                                                                                                                                                                                                                                                                                                               
Payables Open Interface Import          ,        4.08                                                                                                                                                                                                                                                                                                                                                                                                                                                               
India - TDS Approval                    ,        4.07                                                                                                                                                                                                                                                                                                                                                                                                                                                               
Payables Open Interface Import          ,        3.98                                                                                                                                                                                                                                                                                                                                                                                                                                                               
India - TDS Approval                    ,        3.83                                                                                                                                                                                                                                                                                                                                                                                                                                                               
India - TDS Approval                    ,        3.82                                                                                                                                                                                                                                                                                                                                                                                                                                                               
Payables Open Interface Import          ,         3.8                                                                                                                                                                                                                                                                                                                                                                                                                                                               
Payables Open Interface Import          ,        3.68                                                                                                                                                                                                                                                                                                                                                                                                                                                               
India - TDS Approval                    ,        3.63                                                                                                                                                                                                                                                                                                                                                                                                                                                               
Payables Open Interface Import          ,        3.48                                                                                                                                                                                                                                                                                                                                                                                                                                                               
India - TDS Approval                    ,         3.4                                                                                                                                                                                                                                                                                                                                                                                                                                                               
Payables Open Interface Import          ,        3.32                                                                                                                                                                                                                                                                                                                                                                                                                                                               
India - TDS Approval                    ,        3.15                                                                                                                                                                                                                                                                                                                                                                                                                                                               
Payables Open Interface Import          ,        3.12                                                                                                                                                                                                                                                                                                                                                                                                                                                               
India - TDS Approval                    ,        3.02                                                                                                                                                                                                                                                                                                                                                                                                                                                               
Payables Open Interface Import          ,        2.95                                                                                                                                                                                                                                                                                                                                                                                                                                                               
India - TDS Approval                    ,        2.88                                                                                                                                                                                                                                                                                                                                                                                                                                                               
Payables Open Interface Import          ,        2.18                                                                                                                                                                                                                                                                                                                                                                                                                                                               
India - TDS Approval                    ,         .65                                                                                                                                                                                                                                                                                                                                                                                                                                                               
Payables Open Interface Import          ,          .5                                                                                                                                                                                                                                                                                                                                                                                                                                                               
India - TDS Approval                    ,         .33                                                                                                                                                                                                                                                                                                                                                                                                                                                               
Payables Open Interface Import          ,         .18                                                                                                                                                                                                                                                                                                                                                                                                                                                               
India - TDS Approval                    ,         .02                                                                                                                                                                                                                                                                                                                                                                                                                                                               
